Date Range,Actual Volatility,Predicted Volatility,Model
2016-11-29 to 2016-12-12,0.45325020000000044,0.5197948138613859,AdaBoost
2016-12-13 to 2016-12-27,0.013057999999999986,0.05508256524390246,AdaBoost
2016-12-28 to 2017-01-11,0.016517999999999988,0.05508256524390246,AdaBoost
2017-01-12 to 2017-01-26,4.826003900000002,2.9628273000000016,AdaBoost
2017-01-27 to 2017-02-09,0.13464269999999998,0.07751777894736846,AdaBoost
2017-02-10 to 2017-02-24,0.012723100000000005,0.05508256524390246,AdaBoost
2017-02-27 to 2017-03-10,0.021714199999999996,0.05508256524390246,AdaBoost
2017-03-13 to 2017-03-24,0.04949760000000001,0.05508256524390246,AdaBoost
2017-03-27 to 2017-04-07,0.08435730000000005,0.05508256524390246,AdaBoost
2017-04-10 to 2017-04-24,0.36103549999999984,0.43049383046875017,AdaBoost
2017-04-25 to 2017-05-08,0.8080004999999992,0.5433592328358208,AdaBoost
2017-05-09 to 2017-05-22,0.2876785000000005,0.2516713229729729,AdaBoost
2017-05-23 to 2017-06-06,0.009040200000000002,0.05508256524390246,AdaBoost
2017-06-07 to 2017-06-20,0.023548799999999998,0.05508256524390246,AdaBoost
2017-06-21 to 2017-07-05,0.027571699999999987,0.05508256524390246,AdaBoost
2017-07-06 to 2017-07-19,0.36775039999999953,0.4217437825581394,AdaBoost
2017-07-20 to 2017-08-02,0.012821100000000002,0.05508256524390246,AdaBoost
2017-08-03 to 2017-08-16,0.009933099999999995,0.05508256524390246,AdaBoost
2017-08-17 to 2017-08-30,0.02399559999999999,0.05508256524390246,AdaBoost
2017-08-31 to 2017-09-14,3.340001200000006,3.579005281954885,AdaBoost
2017-09-15 to 2017-09-28,0.0077141000000000015,0.05508256524390246,AdaBoost
2017-09-29 to 2017-10-12,0.5445004000000001,0.47271400933333335,AdaBoost
2017-10-13 to 2017-10-26,0.010602899999999988,0.05508256524390246,AdaBoost
2017-10-27 to 2017-11-09,0.013950899999999988,0.05508256524390246,AdaBoost
2017-11-10 to 2017-11-24,0.05145089999999999,0.05508256524390246,AdaBoost
2017-11-27 to 2017-12-08,0.0092077,0.05508256524390246,AdaBoost
2017-12-11 to 2017-12-22,0.14224999999999993,0.15873278571428573,AdaBoost
2017-12-26 to 2018-01-09,0.07396420000000012,0.05508256524390246,AdaBoost
2018-01-10 to 2018-01-24,0.014062100000000032,0.05508256524390246,AdaBoost
2018-01-25 to 2018-02-07,0.0021205000000000017,0.05508256524390246,AdaBoost
2018-02-08 to 2018-02-22,0.017071300000000005,0.05508256524390246,AdaBoost
2018-02-23 to 2018-03-08,0.014285799999999993,0.05508256524390246,AdaBoost
2018-03-09 to 2018-03-22,0.06467619999999999,0.05508256524390246,AdaBoost
2018-03-23 to 2018-04-06,0.5434996999999996,0.4651239220588238,AdaBoost
2018-04-09 to 2018-04-20,0.007477699999999999,0.05508256524390246,AdaBoost
2018-04-23 to 2018-05-04,0.002287899999999998,0.05508256524390246,AdaBoost
2018-05-07 to 2018-05-18,0.010044400000000004,0.05508256524390246,AdaBoost
2018-05-21 to 2018-06-04,0.35399999999999954,0.4433467075949367,AdaBoost
2018-06-05 to 2018-06-18,0.008747300000000003,0.05508256524390246,AdaBoost
2018-06-19 to 2018-07-02,0.7379997000000007,0.4876348638297874,AdaBoost
2018-07-03 to 2018-07-17,0.17010719999999976,0.13663962459016393,AdaBoost
2018-07-18 to 2018-07-31,0.025339199999999985,0.05508256524390246,AdaBoost
2018-08-01 to 2018-08-14,0.061749900000000045,0.05508256524390246,AdaBoost
2018-08-15 to 2018-08-28,0.04539289999999996,0.05508256524390246,AdaBoost
2018-08-29 to 2018-09-12,0.9862495000000002,0.6847413344827584,AdaBoost
2018-09-13 to 2018-09-26,2.1259979000000016,2.837866314141416,AdaBoost
2018-09-27 to 2018-10-10,0.0030693000000000027,0.05508256524390246,AdaBoost
2018-10-11 to 2018-10-24,0.012834899999999988,0.05508256524390246,AdaBoost
2018-10-25 to 2018-11-07,0.011383899999999992,0.05508256524390246,AdaBoost
2018-11-08 to 2018-11-21,1.2060000000000002,1.231205393670886,AdaBoost
2018-11-23 to 2018-12-07,0.41492870000000004,0.11120919814814816,AdaBoost
2018-12-10 to 2018-12-21,0.1932500000000001,0.1967309591666667,AdaBoost
2018-12-24 to 2019-01-08,0.006194,0.05508256524390246,AdaBoost
2019-01-09 to 2019-01-23,0.016874799999999995,0.05508256524390246,AdaBoost
2019-01-24 to 2019-02-06,0.008035500000000001,0.05508256524390246,AdaBoost
2019-02-07 to 2019-02-21,0.04715390000000001,0.05508256524390246,AdaBoost
2019-02-22 to 2019-03-07,0.0006137999999999977,0.05508256524390246,AdaBoost
2019-03-08 to 2019-03-21,0.0159285,0.05508256524390246,AdaBoost
2019-03-22 to 2019-04-04,0.00647329999999999,0.05508256524390246,AdaBoost
2019-04-05 to 2019-04-18,0.7529991999999993,0.5971449937499999,AdaBoost
2019-04-22 to 2019-05-03,0.06107129999999996,0.05508256524390246,AdaBoost
2019-05-06 to 2019-05-17,0.0036271,0.05508256524390246,AdaBoost
2019-05-20 to 2019-06-03,0.017410799999999997,0.05508256524390246,AdaBoost
2019-06-04 to 2019-06-17,0.1173215,0.05922839255319152,AdaBoost
2019-06-18 to 2019-07-01,0.007365899999999997,0.05508256524390246,AdaBoost
2019-07-02 to 2019-07-16,0.24717849999999997,0.1795088928571428,AdaBoost
2019-07-17 to 2019-07-30,3.0355010000000036,3.544749979999999,AdaBoost
2019-07-31 to 2019-08-13,0.3790001,0.5196130284313725,AdaBoost
2019-08-14 to 2019-08-27,0.38896489999999984,0.4563925703703709,AdaBoost
2019-08-28 to 2019-09-11,0.18892880000000006,0.20607847291666667,AdaBoost
2019-09-12 to 2019-09-25,0.006027000000000002,0.05508256524390246,AdaBoost
2019-09-26 to 2019-10-09,0.06310710000000004,0.08058762649006623,AdaBoost
2019-10-10 to 2019-10-23,0.010607100000000003,0.05508256524390246,AdaBoost
2019-10-24 to 2019-11-06,0.007701299999999989,0.05508256524390246,AdaBoost
2019-11-07 to 2019-11-20,0.5445002999999999,0.531973555434783,AdaBoost
2019-11-21 to 2019-12-05,0.09900010000000004,0.05508256524390246,AdaBoost
2019-12-06 to 2019-12-19,0.009821100000000004,0.05508256524390246,AdaBoost
2019-12-20 to 2020-01-06,0.31185730000000034,0.17363643658536593,AdaBoost
2020-01-07 to 2020-01-21,0.022014399999999996,0.05508256524390246,AdaBoost
2020-01-22 to 2020-02-04,0.031535599999999976,0.05508256524390246,AdaBoost
2020-02-05 to 2020-02-19,0.11792840000000009,0.1214051594202898,AdaBoost
2020-02-20 to 2020-03-04,0.017522500000000007,0.05508256524390246,AdaBoost
2020-03-05 to 2020-03-18,0.04542849999999994,0.05508256524390246,AdaBoost
2020-03-19 to 2020-04-01,0.020285599999999994,0.05508256524390246,AdaBoost
2020-04-02 to 2020-04-16,0.013448500000000002,0.05508256524390246,AdaBoost
2020-04-17 to 2020-04-30,0.11996390000000004,0.08265724588235293,AdaBoost
2020-05-01 to 2020-05-14,1.2889997000000002,0.7698293509433962,AdaBoost
2020-05-15 to 2020-05-29,0.007407799999999992,0.05508256524390246,AdaBoost
2020-06-01 to 2020-06-12,0.32496470000000066,0.2924570506329116,AdaBoost
2020-06-15 to 2020-06-26,0.0107143,0.05508256524390246,AdaBoost
2020-06-29 to 2020-07-13,0.0135046,0.05508256524390246,AdaBoost
2020-07-14 to 2020-07-27,0.14907139999999997,0.057103724315068466,AdaBoost
2020-07-28 to 2020-08-10,0.4517505,0.47338790882352955,AdaBoost
2020-08-11 to 2020-08-24,0.47649989999999887,0.49130255312499993,AdaBoost
2020-08-25 to 2020-09-08,1.2085007000000005,0.6353961359550563,AdaBoost
2020-09-09 to 2020-09-22,0.009089599999999998,0.05508256524390246,AdaBoost
2020-09-23 to 2020-10-06,3.657002099999997,2.979311648044697,AdaBoost
2020-10-07 to 2020-10-20,0.012276499999999996,0.05508256524390246,AdaBoost
2020-10-21 to 2020-11-03,0.0006137999999999991,0.05508256524390246,AdaBoost
2020-11-04 to 2020-11-17,0.03906259999999999,0.05508256524390246,AdaBoost
2020-11-18 to 2020-12-02,0.4075000999999997,0.4922469669014081,AdaBoost
2020-12-03 to 2020-12-16,1.8764997000000008,2.9876252070512903,AdaBoost
2020-12-17 to 2020-12-31,0.2106424999999998,0.19391810365853668,AdaBoost
2021-01-04 to 2021-01-15,0.009933299999999978,0.05508256524390246,AdaBoost
2021-01-19 to 2021-02-01,0.0069197999999999985,0.05508256524390246,AdaBoost
2021-02-02 to 2021-02-16,0.006026700000000001,0.05508256524390246,AdaBoost
2021-02-17 to 2021-03-02,0.006193999999999996,0.05508256524390246,AdaBoost
2021-03-03 to 2021-03-16,0.016517999999999998,0.05508256524390246,AdaBoost
2021-03-17 to 2021-03-30,3.334999100000002,2.610717988311689,AdaBoost
2021-03-31 to 2021-04-14,0.18317850000000008,0.10894913706293712,AdaBoost
2021-04-15 to 2021-04-28,1.2294995999999998,0.5197948138613859,AdaBoost
2021-04-29 to 2021-05-12,0.0013951000000000005,0.05508256524390246,AdaBoost
2021-05-13 to 2021-05-26,0.051214300000000046,0.05508256524390246,AdaBoost
2021-05-27 to 2021-06-10,0.3317498000000004,0.4803238545454546,AdaBoost
2021-06-11 to 2021-06-24,0.3756074,0.2711806362745098,AdaBoost
2021-06-25 to 2021-07-09,0.010044400000000004,0.05508256524390246,AdaBoost
2021-07-12 to 2021-07-23,2.5420028000000032,2.754259810822514,AdaBoost
2021-07-26 to 2021-08-06,0.012500100000000004,0.05508256524390246,AdaBoost
2021-08-09 to 2021-08-20,5.849003399999998,3.882865086538461,AdaBoost
2021-08-23 to 2021-09-03,0.01060259999999998,0.05508256524390246,AdaBoost
2021-09-07 to 2021-09-20,0.41400000000000003,0.5288398393442624,AdaBoost
2021-09-21 to 2021-10-04,0.008817099999999998,0.05508256524390246,AdaBoost
2021-10-05 to 2021-10-18,0.009709799999999996,0.05508256524390246,AdaBoost
2021-10-19 to 2021-11-01,0.37299949999999954,0.5372878914728685,AdaBoost
2021-11-02 to 2021-11-15,1.0942503000000001,1.2371972578947361,AdaBoost
2021-11-16 to 2021-11-30,0.035857099999999996,0.05508256524390246,AdaBoost
2021-12-01 to 2021-12-14,0.34346459999999973,0.2354131226804124,AdaBoost
2021-12-15 to 2021-12-29,0.008035999999999993,0.05508256524390246,AdaBoost
2021-12-30 to 2022-01-12,0.0025667999999999984,0.05508256524390246,AdaBoost
2022-01-13 to 2022-01-27,0.004129600000000002,0.05508256524390246,AdaBoost
2022-01-28 to 2022-02-10,0.5590000999999987,0.7873598390243899,AdaBoost
2022-02-11 to 2022-02-25,0.011955800000000003,0.05508256524390246,AdaBoost
2022-02-28 to 2022-03-11,0.3352502000000005,0.4651239220588238,AdaBoost
2022-03-14 to 2022-03-25,0.0128347,0.05508256524390246,AdaBoost
2022-03-28 to 2022-04-08,0.0030690999999999982,0.05508256524390246,AdaBoost
2022-04-11 to 2022-04-25,0.008816800000000003,0.05508256524390246,AdaBoost
2022-04-26 to 2022-05-09,0.007839200000000013,0.05508256524390246,AdaBoost
2022-05-10 to 2022-05-23,0.016268100000000008,0.05508256524390246,AdaBoost
2022-05-24 to 2022-06-07,0.007031299999999999,0.05508256524390246,AdaBoost
2022-06-08 to 2022-06-22,0.017732499999999995,0.05508256524390246,AdaBoost
2022-06-23 to 2022-07-07,0.010482100000000017,0.05508256524390246,AdaBoost
2022-07-08 to 2022-07-21,0.21278590000000044,0.1967309591666667,AdaBoost
2022-07-22 to 2022-08-04,0.3213213000000003,0.36401868055555553,AdaBoost
2022-08-05 to 2022-08-18,2.034001100000002,3.447012190476191,AdaBoost
2022-08-19 to 2022-09-01,0.39724990000000027,0.4651239220588238,AdaBoost
2022-09-02 to 2022-09-16,3.297001600000004,3.673961201923082,AdaBoost
2022-09-19 to 2022-09-30,0.04067839999999998,0.05508256524390246,AdaBoost
2022-10-03 to 2022-10-14,0.009375100000000003,0.05508256524390246,AdaBoost
2022-10-17 to 2022-10-28,0.008785800000000005,0.05508256524390246,AdaBoost
2022-10-31 to 2022-11-11,0.003180799999999999,0.05508256524390246,AdaBoost
2022-11-14 to 2022-11-28,0.008370400000000005,0.05508256524390246,AdaBoost
2022-11-29 to 2022-12-12,0.028571400000000014,0.05508256524390246,AdaBoost
2022-12-13 to 2022-12-27,0.011830199999999996,0.05508256524390246,AdaBoost
2022-12-28 to 2023-01-11,0.006026600000000002,0.05508256524390246,AdaBoost
2023-01-12 to 2023-01-26,0.05514279999999996,0.05508256524390246,AdaBoost
2023-01-27 to 2023-02-09,0.018303599999999996,0.05508256524390246,AdaBoost
2023-02-10 to 2023-02-24,0.9005002000000004,1.0940660471698107,AdaBoost
2023-02-27 to 2023-03-10,0.29417869999999946,0.3941336837209303,AdaBoost
2023-03-13 to 2023-03-24,3.4260008000000015,3.472322853913048,AdaBoost
2023-03-27 to 2023-04-10,0.0006137999999999991,0.05508256524390246,AdaBoost
2023-04-11 to 2023-04-24,0.7705005000000007,1.01882791875,AdaBoost
2023-04-25 to 2023-05-08,0.014142599999999995,0.05508256524390246,AdaBoost
2023-05-09 to 2023-05-22,0.004952700000000002,0.05508256524390246,AdaBoost
2023-05-23 to 2023-06-06,0.0162389,0.05508256524390246,AdaBoost
2023-06-07 to 2023-06-21,2.539000699999997,2.6346369018726636,AdaBoost
2023-06-22 to 2023-07-06,0.01674090000000001,0.05508256524390246,AdaBoost
2023-07-07 to 2023-07-20,0.2156072,0.19391810365853668,AdaBoost
2023-07-21 to 2023-08-03,0.33950010000000025,0.2711806362745098,AdaBoost
2023-08-04 to 2023-08-17,0.0133926,0.05508256524390246,AdaBoost
2023-08-18 to 2023-08-31,0.014076400000000006,0.05508256524390246,AdaBoost
2023-09-01 to 2023-09-15,0.014509,0.05508256524390246,AdaBoost
2023-09-18 to 2023-09-29,0.862750100000001,0.7873598390243899,AdaBoost
2023-10-02 to 2023-10-13,0.3460000999999998,0.32645819117647046,AdaBoost
2023-10-16 to 2023-10-27,4.1949984,2.989735655833331,AdaBoost
2023-10-30 to 2023-11-10,0.0084265,0.05508256524390246,AdaBoost
2023-11-13 to 2023-11-27,0.0005579999999999988,0.05508256524390246,AdaBoost
2015-04-30 to 2015-05-13,0.010937599999999992,0.01426779999999999,Bagging
2015-05-14 to 2015-05-28,0.16725000000000012,0.2036343010000001,Bagging
2015-05-29 to 2015-06-11,0.4257502000000006,0.3954365050000001,Bagging
2015-06-12 to 2015-06-25,2.6490005000000023,3.428680497,Bagging
2015-06-26 to 2015-07-10,0.0007813000000000015,0.0013487500000000019,Bagging
2015-07-13 to 2015-07-24,0.004799000000000002,0.004015641000000001,Bagging
2015-07-27 to 2015-08-07,0.016629599999999987,0.015003570999999988,Bagging
2015-08-10 to 2015-08-21,0.013285800000000004,0.013075025000000013,Bagging
2015-08-24 to 2015-09-04,0.006082600000000002,0.0051166769999999966,Bagging
2015-09-08 to 2015-09-21,0.007701099999999994,0.011531795000000006,Bagging
2015-09-22 to 2015-10-05,0.021316900000000007,0.013691546,Bagging
2015-10-06 to 2015-10-19,0.003683000000000003,0.003540772999999999,Bagging
2015-10-20 to 2015-11-02,0.0077564999999999995,0.009088014,Bagging
2015-11-03 to 2015-11-16,0.10957140000000005,0.07389091500000002,Bagging
2015-11-17 to 2015-12-01,0.006640999999999997,0.010057931999999997,Bagging
2015-12-02 to 2015-12-15,0.35217880000000046,0.3528927720000001,Bagging
2015-12-16 to 2015-12-30,0.014508799999999997,0.009443190999999997,Bagging
2015-12-31 to 2016-01-14,0.011272300000000008,0.011365316,Bagging
2016-01-15 to 2016-01-29,0.0207322,0.011666478000000004,Bagging
2016-02-01 to 2016-02-12,0.020196500000000006,0.011571512000000006,Bagging
2016-02-16 to 2016-02-29,0.1119642999999999,0.086736065,Bagging
2016-03-01 to 2016-03-14,2.9190015999999956,3.002088218,Bagging
2016-03-15 to 2016-03-29,0.014174100000000005,0.011588893000000012,Bagging
2016-03-30 to 2016-04-12,0.8504996999999996,0.9969123320000003,Bagging
2016-04-13 to 2016-04-26,0.015624899999999992,0.014444536,Bagging
2016-04-27 to 2016-05-10,0.011439799999999996,0.007273818999999999,Bagging
2016-05-11 to 2016-05-24,0.013504499999999992,0.013925040999999997,Bagging
2016-05-25 to 2016-06-08,3.767001300000004,3.189109755,Bagging
2016-06-09 to 2016-06-22,0.5682493999999998,0.6249023980000002,Bagging
2016-06-23 to 2016-07-07,0.5930003999999982,0.6808604059999999,Bagging
2016-07-08 to 2016-07-21,0.014955099999999999,0.012037054000000007,Bagging
2016-07-22 to 2016-08-04,0.3075357000000002,0.22086463300000025,Bagging
2016-08-05 to 2016-08-18,0.014788,0.014701708000000003,Bagging
2016-08-19 to 2016-09-01,0.39317860000000027,0.36713207299999984,Bagging
2016-09-02 to 2016-09-16,3.315000800000007,2.8429477319999994,Bagging
2016-09-19 to 2016-09-30,0.015178400000000009,0.016739079000000004,Bagging
2016-10-03 to 2016-10-14,0.46900050000000065,0.7727500480000004,Bagging
2016-10-17 to 2016-10-28,0.0007812000000000013,0.0007159419999999996,Bagging
2016-10-31 to 2016-11-11,0.008705199999999996,0.011139257000000003,Bagging
2016-11-14 to 2016-11-28,0.00993309999999999,0.013081686000000002,Bagging
2016-11-29 to 2016-12-12,0.45325020000000044,0.5281002970000003,Bagging
2016-12-13 to 2016-12-27,0.013057999999999986,0.013462409999999996,Bagging
2016-12-28 to 2017-01-11,0.016517999999999988,0.020127961999999996,Bagging
2017-01-12 to 2017-01-26,4.826003900000002,3.110419966000001,Bagging
2017-01-27 to 2017-02-09,0.13464269999999998,0.13650960600000003,Bagging
2017-02-10 to 2017-02-24,0.012723100000000005,0.011834707000000002,Bagging
2017-02-27 to 2017-03-10,0.021714199999999996,0.021094175999999992,Bagging
2017-03-13 to 2017-03-24,0.04949760000000001,0.058881146999999995,Bagging
2017-03-27 to 2017-04-07,0.08435730000000005,0.09437822799999998,Bagging
2017-04-10 to 2017-04-24,0.36103549999999984,0.47590603400000026,Bagging
2017-04-25 to 2017-05-08,0.8080004999999992,0.618656696,Bagging
2017-05-09 to 2017-05-22,0.2876785000000005,0.27157970799999964,Bagging
2017-05-23 to 2017-06-06,0.009040200000000002,0.014388562999999995,Bagging
2017-06-07 to 2017-06-20,0.023548799999999998,0.015225002999999994,Bagging
2017-06-21 to 2017-07-05,0.027571699999999987,0.028696221999999997,Bagging
2017-07-06 to 2017-07-19,0.36775039999999953,0.318494646,Bagging
2017-07-20 to 2017-08-02,0.012821100000000002,0.013683462,Bagging
2017-08-03 to 2017-08-16,0.009933099999999995,0.012606518,Bagging
2017-08-17 to 2017-08-30,0.02399559999999999,0.014271873000000004,Bagging
2017-08-31 to 2017-09-14,3.340001200000006,3.7052356939999997,Bagging
2017-09-15 to 2017-09-28,0.0077141000000000015,0.010734984000000001,Bagging
2017-09-29 to 2017-10-12,0.5445004000000001,0.3960071030000003,Bagging
2017-10-13 to 2017-10-26,0.010602899999999988,0.010638339000000004,Bagging
2017-10-27 to 2017-11-09,0.013950899999999988,0.017820783000000007,Bagging
2017-11-10 to 2017-11-24,0.05145089999999999,0.05654115800000001,Bagging
2017-11-27 to 2017-12-08,0.0092077,0.007684281000000002,Bagging
2017-12-11 to 2017-12-22,0.14224999999999993,0.16597387199999994,Bagging
2017-12-26 to 2018-01-09,0.07396420000000012,0.069170694,Bagging
2018-01-10 to 2018-01-24,0.014062100000000032,0.01890215399999999,Bagging
2018-01-25 to 2018-02-07,0.0021205000000000017,0.003017838,Bagging
2018-02-08 to 2018-02-22,0.017071300000000005,0.016951078000000012,Bagging
2018-02-23 to 2018-03-08,0.014285799999999993,0.01509645,Bagging
2018-03-09 to 2018-03-22,0.06467619999999999,0.04495223400000002,Bagging
2018-03-23 to 2018-04-06,0.5434996999999996,0.47142786299999995,Bagging
2018-04-09 to 2018-04-20,0.007477699999999999,0.0038091660000000045,Bagging
2018-04-23 to 2018-05-04,0.002287899999999998,0.003699200999999999,Bagging
2018-05-07 to 2018-05-18,0.010044400000000004,0.009495459,Bagging
2018-05-21 to 2018-06-04,0.35399999999999954,0.3631628060000003,Bagging
2018-06-05 to 2018-06-18,0.008747300000000003,0.0055792889999999986,Bagging
2018-06-19 to 2018-07-02,0.7379997000000007,0.5060389510000003,Bagging
2018-07-03 to 2018-07-17,0.17010719999999976,0.17282822899999994,Bagging
2018-07-18 to 2018-07-31,0.025339199999999985,0.016181136000000002,Bagging
2018-08-01 to 2018-08-14,0.061749900000000045,0.07413006000000003,Bagging
2018-08-15 to 2018-08-28,0.04539289999999996,0.07064351099999996,Bagging
2018-08-29 to 2018-09-12,0.9862495000000002,0.8367074939999998,Bagging
2018-09-13 to 2018-09-26,2.1259979000000016,2.881497336,Bagging
2018-09-27 to 2018-10-10,0.0030693000000000027,0.005621075000000002,Bagging
2018-10-11 to 2018-10-24,0.012834899999999988,0.010043205000000001,Bagging
2018-10-25 to 2018-11-07,0.011383899999999992,0.007331577999999997,Bagging
2018-11-08 to 2018-11-21,1.2060000000000002,1.1953348180000003,Bagging
2018-11-23 to 2018-12-07,0.41492870000000004,0.18080391400000004,Bagging
2018-12-10 to 2018-12-21,0.1932500000000001,0.17956071400000004,Bagging
2018-12-24 to 2019-01-08,0.006194,0.0036422909999999985,Bagging
2019-01-09 to 2019-01-23,0.016874799999999995,0.015667448999999996,Bagging
2019-01-24 to 2019-02-06,0.008035500000000001,0.007618339999999996,Bagging
2019-02-07 to 2019-02-21,0.04715390000000001,0.046256570000000025,Bagging
2019-02-22 to 2019-03-07,0.0006137999999999977,0.000744424,Bagging
2019-03-08 to 2019-03-21,0.0159285,0.016500840999999995,Bagging
2019-03-22 to 2019-04-04,0.00647329999999999,0.007494052999999997,Bagging
2019-04-05 to 2019-04-18,0.7529991999999993,0.6600767540000001,Bagging
2019-04-22 to 2019-05-03,0.06107129999999996,0.06485518999999995,Bagging
2019-05-06 to 2019-05-17,0.0036271,0.004747759,Bagging
2019-05-20 to 2019-06-03,0.017410799999999997,0.013705673000000003,Bagging
2019-06-04 to 2019-06-17,0.1173215,0.07219466100000005,Bagging
2019-06-18 to 2019-07-01,0.007365899999999997,0.012327660999999992,Bagging
2019-07-02 to 2019-07-16,0.24717849999999997,0.31492998499999963,Bagging
2019-07-17 to 2019-07-30,3.0355010000000036,3.3362776030000005,Bagging
2019-07-31 to 2019-08-13,0.3790001,0.5466621479999999,Bagging
2019-08-14 to 2019-08-27,0.38896489999999984,0.43788104599999966,Bagging
2019-08-28 to 2019-09-11,0.18892880000000006,0.21357609500000013,Bagging
2019-09-12 to 2019-09-25,0.006027000000000002,0.005631748999999997,Bagging
2019-09-26 to 2019-10-09,0.06310710000000004,0.132385195,Bagging
2019-10-10 to 2019-10-23,0.010607100000000003,0.02059576500000001,Bagging
2019-10-24 to 2019-11-06,0.007701299999999989,0.011271121000000009,Bagging
2019-11-07 to 2019-11-20,0.5445002999999999,0.6623498000000002,Bagging
2019-11-21 to 2019-12-05,0.09900010000000004,0.07250180600000009,Bagging
2019-12-06 to 2019-12-19,0.009821100000000004,0.013018051000000001,Bagging
2019-12-20 to 2020-01-06,0.31185730000000034,0.19184996199999996,Bagging
2020-01-07 to 2020-01-21,0.022014399999999996,0.019335103999999995,Bagging
2020-01-22 to 2020-02-04,0.031535599999999976,0.05114327699999999,Bagging
2020-02-05 to 2020-02-19,0.11792840000000009,0.15888855300000013,Bagging
2020-02-20 to 2020-03-04,0.017522500000000007,0.01605558399999999,Bagging
2020-03-05 to 2020-03-18,0.04542849999999994,0.06264493599999996,Bagging
2020-03-19 to 2020-04-01,0.020285599999999994,0.019413103000000008,Bagging
2020-04-02 to 2020-04-16,0.013448500000000002,0.015050503000000007,Bagging
2020-04-17 to 2020-04-30,0.11996390000000004,0.12286029900000002,Bagging
2020-05-01 to 2020-05-14,1.2889997000000002,1.0163769470000004,Bagging
2020-05-15 to 2020-05-29,0.007407799999999992,0.009571846000000002,Bagging
2020-06-01 to 2020-06-12,0.32496470000000066,0.3462439470000003,Bagging
2020-06-15 to 2020-06-26,0.0107143,0.022311223999999998,Bagging
2020-06-29 to 2020-07-13,0.0135046,0.014434434000000006,Bagging
2020-07-14 to 2020-07-27,0.14907139999999997,0.08604387499999996,Bagging
2020-07-28 to 2020-08-10,0.4517505,0.45135639299999997,Bagging
2020-08-11 to 2020-08-24,0.47649989999999887,0.5064399490000003,Bagging
2020-08-25 to 2020-09-08,1.2085007000000005,0.8922222889999998,Bagging
2020-09-09 to 2020-09-22,0.009089599999999998,0.010049886000000001,Bagging
2020-09-23 to 2020-10-06,3.657002099999997,2.862235225,Bagging
2020-10-07 to 2020-10-20,0.012276499999999996,0.017091743,Bagging
2020-10-21 to 2020-11-03,0.0006137999999999991,0.0008046709999999998,Bagging
2020-11-04 to 2020-11-17,0.03906259999999999,0.020134109999999997,Bagging
2020-11-18 to 2020-12-02,0.4075000999999997,0.4789042329999999,Bagging
2020-12-03 to 2020-12-16,1.8764997000000008,2.6026675160000012,Bagging
2020-12-17 to 2020-12-31,0.2106424999999998,0.20965925800000004,Bagging
2021-01-04 to 2021-01-15,0.009933299999999978,0.013296360999999994,Bagging
2021-01-19 to 2021-02-01,0.0069197999999999985,0.005254503000000001,Bagging
2021-02-02 to 2021-02-16,0.006026700000000001,0.005464990999999999,Bagging
2021-02-17 to 2021-03-02,0.006193999999999996,0.0064961110000000015,Bagging
2021-03-03 to 2021-03-16,0.016517999999999998,0.014466124000000007,Bagging
2021-03-17 to 2021-03-30,3.334999100000002,2.571005131,Bagging
2021-03-31 to 2021-04-14,0.18317850000000008,0.16584783799999994,Bagging
2021-04-15 to 2021-04-28,1.2294995999999998,0.6604984490000005,Bagging
2021-04-29 to 2021-05-12,0.0013951000000000005,0.0022154459999999994,Bagging
2021-05-13 to 2021-05-26,0.051214300000000046,0.066222705,Bagging
2021-05-27 to 2021-06-10,0.3317498000000004,0.3966485820000004,Bagging
2021-06-11 to 2021-06-24,0.3756074,0.3662554140000001,Bagging
2021-06-25 to 2021-07-09,0.010044400000000004,0.010822334000000005,Bagging
2021-07-12 to 2021-07-23,2.5420028000000032,2.674345375999999,Bagging
2021-07-26 to 2021-08-06,0.012500100000000004,0.014272114999999998,Bagging
2021-08-09 to 2021-08-20,5.849003399999998,3.6670176179999983,Bagging
2021-08-23 to 2021-09-03,0.01060259999999998,0.013040832999999991,Bagging
2021-09-07 to 2021-09-20,0.41400000000000003,0.5248474560000002,Bagging
2021-09-21 to 2021-10-04,0.008817099999999998,0.010168966000000003,Bagging
2021-10-05 to 2021-10-18,0.009709799999999996,0.013206687000000003,Bagging
2021-10-19 to 2021-11-01,0.37299949999999954,0.6169424620000001,Bagging
2021-11-02 to 2021-11-15,1.0942503000000001,1.263430051999999,Bagging
2021-11-16 to 2021-11-30,0.035857099999999996,0.06485720399999999,Bagging
2021-12-01 to 2021-12-14,0.34346459999999973,0.3041178859999999,Bagging
2021-12-15 to 2021-12-29,0.008035999999999993,0.011946177999999998,Bagging
2021-12-30 to 2022-01-12,0.0025667999999999984,0.004133367,Bagging
2022-01-13 to 2022-01-27,0.004129600000000002,0.0034174020000000025,Bagging
2022-01-28 to 2022-02-10,0.5590000999999987,0.7121299740000001,Bagging
2022-02-11 to 2022-02-25,0.011955800000000003,0.01606393999999999,Bagging
2022-02-28 to 2022-03-11,0.3352502000000005,0.46468852399999966,Bagging
2022-03-14 to 2022-03-25,0.0128347,0.012167372000000003,Bagging
2022-03-28 to 2022-04-08,0.0030690999999999982,0.003885613999999997,Bagging
2022-04-11 to 2022-04-25,0.008816800000000003,0.010421858999999999,Bagging
2022-04-26 to 2022-05-09,0.007839200000000013,0.008835115999999997,Bagging
