Date Range,Actual Volatility,Predicted Volatility,Model
1985-04-04 to 1985-04-18,0.002566899999999997,0.15783863,AdaBoost
2014-08-12 to 2014-08-25,0.5412499000000001,0.5109380984375,AdaBoost
1988-10-26 to 1988-11-08,0.008370400000000005,0.15783863,AdaBoost
2017-03-13 to 2017-03-24,0.4000002000000002,0.5392467818181819,AdaBoost
2011-01-27 to 2011-02-09,0.21453560000000013,0.25362425599999994,AdaBoost
1989-03-07 to 1989-03-20,0.008035999999999993,0.15783863,AdaBoost
2013-12-20 to 2014-01-06,0.3333212000000003,0.4034056,AdaBoost
1997-12-01 to 1997-12-12,0.004241199999999999,0.15783863,AdaBoost
2008-04-04 to 2008-04-17,0.22146419999999986,0.21486523333333335,AdaBoost
1992-07-01 to 1992-07-15,0.012611500000000003,0.15783863,AdaBoost
1996-07-15 to 1996-07-26,0.008147499999999993,0.15783863,AdaBoost
1982-03-08 to 1982-03-19,0.0005579999999999988,0.15783863,AdaBoost
2013-09-26 to 2013-10-09,0.2876785000000005,0.38399867374999985,AdaBoost
2006-12-08 to 2006-12-21,0.10957140000000005,0.15783863,AdaBoost
1994-12-28 to 1995-01-11,0.01540169999999999,0.11355952380952383,AdaBoost
2007-10-25 to 2007-11-07,0.41492870000000004,0.23782556842105268,AdaBoost
2017-09-15 to 2017-09-28,0.3942493000000006,0.658230477272727,AdaBoost
2004-03-16 to 2004-03-29,0.014321600000000007,0.15783863,AdaBoost
2013-02-07 to 2013-02-21,0.36892860000000044,0.40655097142857194,AdaBoost
2009-05-14 to 2009-05-28,0.1223926999999998,0.21486523333333335,AdaBoost
1990-07-25 to 1990-08-07,0.012500000000000006,0.15783863,AdaBoost
2010-08-20 to 2010-09-02,0.1418215,0.23782556842105268,AdaBoost
1986-07-14 to 1986-07-25,0.0051337,0.15783863,AdaBoost
1986-06-13 to 1986-06-26,0.006082600000000002,0.15783863,AdaBoost
2004-01-16 to 2004-01-30,0.011839099999999997,0.15783863,AdaBoost
1992-07-30 to 1992-08-12,0.0093752,0.15783863,AdaBoost
2020-05-01 to 2020-05-14,1.4282493999999986,2.109788183229818,AdaBoost
2021-03-17 to 2021-03-30,2.5139990000000028,3.4684571749999953,AdaBoost
1998-03-13 to 1998-03-26,0.006640999999999997,0.15783863,AdaBoost
1993-12-02 to 1993-12-15,0.010379399999999983,0.15783863,AdaBoost
1992-09-25 to 1992-10-08,0.01227640000000002,0.15783863,AdaBoost
2012-05-04 to 2012-05-17,0.5590356999999994,0.4034056,AdaBoost
2006-02-24 to 2006-03-09,0.07396420000000012,0.1608431657142858,AdaBoost
2008-09-10 to 2008-09-23,0.3430713,0.23782556842105268,AdaBoost
2010-04-14 to 2010-04-27,0.5070356999999996,0.2515603183908046,AdaBoost
1994-01-28 to 1994-02-10,0.011272100000000007,0.11355952380952383,AdaBoost
1991-01-29 to 1991-02-11,0.023214200000000008,0.15783863,AdaBoost
1994-10-17 to 1994-10-28,0.012821100000000002,0.15783863,AdaBoost
2011-07-06 to 2011-07-19,0.3075357000000002,0.25362425599999994,AdaBoost
2022-10-31 to 2022-11-11,3.2170012999999984,4.038650000261094,AdaBoost
1984-06-06 to 1984-06-19,0.006473400000000002,0.15783863,AdaBoost
2001-12-07 to 2001-12-20,0.016999899999999995,0.15783863,AdaBoost
1996-05-02 to 1996-05-15,0.008705199999999996,0.15783863,AdaBoost
1993-07-13 to 1993-07-26,0.0100446,0.15783863,AdaBoost
2002-01-23 to 2002-02-05,0.019589299999999997,0.15783863,AdaBoost
1989-06-15 to 1989-06-28,0.011606999999999996,0.15783863,AdaBoost
1994-03-28 to 1994-04-11,0.017299099999999998,0.15783863,AdaBoost
1983-04-14 to 1983-04-27,0.008817199999999997,0.15783863,AdaBoost
2003-03-05 to 2003-03-18,0.006446600000000008,0.15783863,AdaBoost
2019-04-05 to 2019-04-18,0.8002497999999996,0.7978077230769229,AdaBoost
2009-06-26 to 2009-07-10,0.11492850000000017,0.21486523333333335,AdaBoost
2016-06-09 to 2016-06-22,0.3190002000000007,0.4136359358208955,AdaBoost
1996-09-10 to 1996-09-23,0.008035500000000001,0.15783863,AdaBoost
1981-11-10 to 1981-11-23,0.0006138999999999991,0.15783863,AdaBoost
1988-10-12 to 1988-10-25,0.010156300000000002,0.15783863,AdaBoost
1997-03-17 to 1997-03-31,0.005915099999999998,0.11355952380952383,AdaBoost
2000-11-20 to 2000-12-04,0.014620499999999998,0.15783863,AdaBoost
1988-07-19 to 1988-08-01,0.0098217,0.15783863,AdaBoost
2001-11-23 to 2001-12-06,0.016268100000000008,0.11355952380952383,AdaBoost
2015-11-03 to 2015-11-16,0.45325020000000044,0.6109788163265307,AdaBoost
1998-09-02 to 1998-09-16,0.0141181,0.15783863,AdaBoost
2008-06-16 to 2008-06-27,0.24660680000000018,0.23782556842105268,AdaBoost
1993-02-03 to 1993-02-17,0.012723400000000001,0.15783863,AdaBoost
2019-12-20 to 2020-01-06,1.1747497999999994,2.016291995833332,AdaBoost
1989-03-21 to 1989-04-04,0.011160499999999995,0.15783863,AdaBoost
2012-04-05 to 2012-04-19,0.49196469999999975,0.47047306818181805,AdaBoost
2003-01-21 to 2003-02-03,0.0077678999999999995,0.15783863,AdaBoost
1985-03-07 to 1985-03-20,0.0023439000000000003,0.15783863,AdaBoost
2001-08-09 to 2001-08-22,0.016910700000000008,0.15783863,AdaBoost
1999-10-27 to 1999-11-09,0.03716500000000002,0.15783863,AdaBoost
2010-06-24 to 2010-07-08,0.29907140000000004,0.24272248947368413,AdaBoost
1982-11-19 to 1982-12-03,0.007310400000000002,0.11355952380952383,AdaBoost
2020-10-21 to 2020-11-03,2.9959976000000013,2.958181368862274,AdaBoost
2019-11-07 to 2019-11-20,0.8087510999999992,1.3367467072289163,AdaBoost
2021-12-30 to 2022-01-12,5.078997900000002,3.6557228683168312,AdaBoost
1997-09-05 to 1997-09-18,0.005636400000000002,0.15783863,AdaBoost
1983-12-14 to 1983-12-28,0.006194,0.15783863,AdaBoost
2004-06-25 to 2004-07-09,0.01742859999999998,0.15783863,AdaBoost
1981-05-07 to 1981-05-20,0.0006697999999999982,0.15783863,AdaBoost
2002-08-27 to 2002-09-10,0.0077141000000000015,0.15783863,AdaBoost
1996-01-09 to 1996-01-22,0.011955800000000003,0.15783863,AdaBoost
1999-05-07 to 1999-05-20,0.016127100000000005,0.15783863,AdaBoost
1989-04-05 to 1989-04-18,0.009709799999999996,0.15783863,AdaBoost
1993-07-27 to 1993-08-09,0.011830199999999996,0.15783863,AdaBoost
2014-07-29 to 2014-08-11,0.28649980000000036,0.42190939333333327,AdaBoost
2018-08-29 to 2018-09-12,1.0942503000000001,1.2853499849999994,AdaBoost
2020-05-15 to 2020-05-29,2.1157494000000012,2.307522312112676,AdaBoost
2012-10-10 to 2012-10-23,0.5971425999999997,0.4136359358208955,AdaBoost
2008-05-16 to 2008-05-30,0.2392499,0.23782556842105268,AdaBoost
1984-09-28 to 1984-10-11,0.002734600000000001,0.15783863,AdaBoost
1984-03-26 to 1984-04-06,0.004575800000000002,0.15783863,AdaBoost
2018-11-08 to 2018-11-21,1.2060000000000002,1.0007566499999996,AdaBoost
2012-12-10 to 2012-12-21,0.4207500000000003,0.4034056,AdaBoost
2020-03-05 to 2020-03-18,3.1157493999999986,2.4369390550819676,AdaBoost
2006-08-30 to 2006-09-13,0.05982159999999999,0.15783863,AdaBoost
2012-02-23 to 2012-03-07,0.4331783999999992,0.40105654444444455,AdaBoost
1987-10-30 to 1987-11-12,0.017522400000000004,0.15783863,AdaBoost
2002-11-20 to 2002-12-04,0.009017800000000003,0.15783863,AdaBoost
2017-05-09 to 2017-05-22,0.37299949999999954,0.6003559277777775,AdaBoost
1995-12-22 to 1996-01-08,0.016517999999999998,0.15783863,AdaBoost
2004-02-17 to 2004-03-01,0.019892799999999995,0.11355952380952383,AdaBoost
2015-12-31 to 2016-01-14,0.745999500000001,0.5109380984375,AdaBoost
1998-02-27 to 1998-03-12,0.009263299999999999,0.11355952380952383,AdaBoost
1984-01-13 to 1984-01-26,0.006975399999999998,0.15783863,AdaBoost
2009-04-16 to 2009-04-29,0.1365,0.21486523333333335,AdaBoost
2007-05-21 to 2007-06-04,0.12332140000000011,0.20059739999999995,AdaBoost
1997-04-15 to 1997-04-28,0.004352600000000007,0.15783863,AdaBoost
2017-08-17 to 2017-08-30,0.5930003999999982,0.6125100319999996,AdaBoost
1996-05-16 to 1996-05-30,0.007407799999999992,0.15783863,AdaBoost
1982-06-30 to 1982-07-14,0.0005579999999999974,0.15783863,AdaBoost
1982-02-22 to 1982-03-05,0.0006138000000000005,0.15783863,AdaBoost
2012-09-26 to 2012-10-09,0.5627141000000002,0.4821121000000003,AdaBoost
1986-05-01 to 1986-05-14,0.0052457999999999975,0.11355952380952383,AdaBoost
1983-02-01 to 1983-02-14,0.007142800000000005,0.15783863,AdaBoost
2022-04-26 to 2022-05-09,5.849003399999998,3.5826841826280593,AdaBoost
2021-07-12 to 2021-07-23,2.3630004000000016,3.376931527567569,AdaBoost
2020-08-25 to 2020-09-08,4.8489997,3.4684571749999953,AdaBoost
2002-06-03 to 2002-06-14,0.01498230000000001,0.15783863,AdaBoost
2012-03-22 to 2012-04-04,0.7043575999999998,0.40105654444444455,AdaBoost
1993-04-16 to 1993-04-29,0.014397299999999997,0.15783863,AdaBoost
1981-01-27 to 1981-02-09,0.000725600000000004,0.15783863,AdaBoost
1993-03-04 to 1993-03-17,0.014174099999999995,0.15783863,AdaBoost
1993-02-18 to 1993-03-03,0.012611799999999989,0.15783863,AdaBoost
2022-08-19 to 2022-09-01,4.106001200000006,2.882043206115113,AdaBoost
2006-12-22 to 2007-01-09,0.08432120000000003,0.1608431657142858,AdaBoost
2018-04-09 to 2018-04-20,0.9862495000000002,0.8513208263157894,AdaBoost
2010-01-15 to 2010-01-29,0.16489309999999993,0.23782556842105268,AdaBoost
2023-09-18 to 2023-09-29,3.136003100000002,2.882043206115113,AdaBoost
1983-03-30 to 1983-04-13,0.0092077,0.11355952380952383,AdaBoost
1983-06-10 to 1983-06-23,0.008817099999999998,0.15783863,AdaBoost
2003-06-13 to 2003-06-26,0.012017699999999997,0.15783863,AdaBoost
1994-06-23 to 1994-07-07,0.012444199999999999,0.15783863,AdaBoost
1984-11-26 to 1984-12-07,0.0029018999999999976,0.11355952380952383,AdaBoost
1987-08-06 to 1987-08-19,0.01696440000000001,0.15783863,AdaBoost
2009-02-18 to 2009-03-03,0.14907139999999997,0.177038825,AdaBoost
1994-02-28 to 1994-03-11,0.010267800000000011,0.15783863,AdaBoost
1992-10-09 to 1992-10-22,0.015178400000000009,0.15783863,AdaBoost
2000-06-29 to 2000-07-13,0.05145089999999999,0.11355952380952383,AdaBoost
2003-01-06 to 2003-01-17,0.010482100000000017,0.15783863,AdaBoost
1987-12-29 to 1988-01-12,0.018526799999999993,0.15783863,AdaBoost
1990-09-20 to 1990-10-03,0.016517900000000002,0.15783863,AdaBoost
2016-03-15 to 2016-03-29,0.4292504000000001,0.47047306818181805,AdaBoost
2009-01-05 to 2009-01-16,0.1119642999999999,0.195233959090909,AdaBoost
1995-02-24 to 1995-03-09,0.014076400000000006,0.15783863,AdaBoost
1997-09-19 to 1997-10-02,0.0084265,0.15783863,AdaBoost
1983-07-25 to 1983-08-05,0.005413000000000001,0.15783863,AdaBoost
1992-04-06 to 1992-04-20,0.020089399999999997,0.15783863,AdaBoost
1983-08-08 to 1983-08-19,0.0083706,0.15783863,AdaBoost
2022-09-02 to 2022-09-16,4.791001699999998,4.24721165625,AdaBoost
1981-06-05 to 1981-06-18,0.0007813000000000015,0.15783863,AdaBoost
1994-02-11 to 1994-02-25,0.01071439999999999,0.15783863,AdaBoost
2009-07-27 to 2009-08-07,0.10389269999999984,0.23782556842105268,AdaBoost
2000-10-09 to 2000-10-20,0.022656500000000003,0.15783863,AdaBoost
2002-07-16 to 2002-07-29,0.0129285,0.15783863,AdaBoost
2006-09-14 to 2006-09-27,0.05603590000000005,0.15783863,AdaBoost
2009-05-29 to 2009-06-11,0.1154640999999998,0.21486523333333335,AdaBoost
1988-03-24 to 1988-04-07,0.013058200000000002,0.15783863,AdaBoost
1993-08-24 to 1993-09-07,0.010044400000000004,0.15783863,AdaBoost
1994-10-31 to 1994-11-11,0.012276699999999991,0.15783863,AdaBoost
1995-04-07 to 1995-04-21,0.010156300000000012,0.15783863,AdaBoost
2003-07-14 to 2003-07-25,0.01380360000000001,0.15783863,AdaBoost
2018-05-21 to 2018-06-04,0.46900050000000065,0.7211383749999999,AdaBoost
2019-07-17 to 2019-07-30,1.6042497999999987,0.7211383749999999,AdaBoost
2010-03-02 to 2010-03-15,0.12728590000000023,0.24272248947368413,AdaBoost
2008-06-02 to 2008-06-13,0.2016787,0.24272248947368413,AdaBoost
1991-11-26 to 1991-12-10,0.011160499999999995,0.15783863,AdaBoost
2013-06-04 to 2013-06-17,0.33950010000000025,0.38399867374999985,AdaBoost
2010-04-28 to 2010-05-11,0.2852501,0.2515603183908046,AdaBoost
1981-01-13 to 1981-01-26,0.0007811999999999999,0.15783863,AdaBoost
2000-08-11 to 2000-08-24,0.04483820000000003,0.15783863,AdaBoost
2022-04-11 to 2022-04-25,5.986999500000001,4.076698741587292,AdaBoost
2004-01-02 to 2004-01-15,0.010303800000000002,0.15783863,AdaBoost
2013-06-18 to 2013-07-01,0.2939641,0.38399867374999985,AdaBoost
1990-08-08 to 1990-08-21,0.0128347,0.15783863,AdaBoost
2021-05-27 to 2021-06-10,2.1080016000000072,2.6114854799999976,AdaBoost
2001-06-13 to 2001-06-26,0.0236427,0.15783863,AdaBoost
2014-06-16 to 2014-06-27,0.36775039999999953,0.40105654444444455,AdaBoost
2007-11-08 to 2007-11-21,0.17924990000000002,0.24272248947368413,AdaBoost
2007-06-05 to 2007-06-18,0.11135709999999976,0.21486523333333335,AdaBoost
1996-04-18 to 1996-05-01,0.009152000000000004,0.15783863,AdaBoost
1983-03-02 to 1983-03-15,0.005971000000000004,0.007681339999999999,Bagging
1998-10-15 to 1998-10-28,0.01300229999999999,0.02142556,Bagging
2004-03-30 to 2004-04-13,0.0159285,0.017638079999999997,Bagging
2008-11-05 to 2008-11-18,0.20903569999999996,0.16826066000000003,Bagging
1982-12-20 to 1983-01-03,0.007031299999999999,0.004129410000000002,Bagging
2017-11-27 to 2017-12-08,0.46024979999999827,0.7553749399999999,Bagging
2004-12-01 to 2004-12-14,0.03266060000000002,0.05435796,Bagging
2015-04-16 to 2015-04-29,0.6535002999999999,0.6296750199999996,Bagging
1983-09-20 to 1983-10-03,0.0074221999999999995,0.006819209999999999,Bagging
2013-07-02 to 2013-07-16,0.24910719999999992,0.25366789000000006,Bagging
2005-05-24 to 2005-06-07,0.03317860000000008,0.04908780000000001,Bagging
2008-07-29 to 2008-08-11,0.14224999999999993,0.16366777000000002,Bagging
1984-12-10 to 1984-12-21,0.002287800000000001,0.00459813,Bagging
2023-08-18 to 2023-08-31,3.5300033999999956,2.9197005000000003,Bagging
2017-02-27 to 2017-03-10,0.3387501999999998,0.4808501100000001,Bagging
2010-09-03 to 2010-09-17,0.23599979999999993,0.20264637999999996,Bagging
2018-03-09 to 2018-03-22,1.2889997000000002,0.9296749199999998,Bagging
1991-10-01 to 1991-10-14,0.015290299999999996,0.015990090000000002,Bagging
1999-03-25 to 1999-04-08,0.014788,0.016708950000000004,Bagging
1991-03-27 to 1991-04-10,0.025557900000000012,0.01587774,Bagging
1990-02-01 to 1990-02-14,0.009375100000000003,0.010245510000000001,Bagging
1999-04-23 to 1999-05-06,0.01964290000000001,0.01950355,Bagging
2012-07-31 to 2012-08-13,0.4321073999999999,0.3205036899999999,Bagging
1989-07-28 to 1989-08-10,0.0125,0.014011729999999995,Bagging
1996-12-18 to 1997-01-02,0.006668499999999999,0.009927410000000001,Bagging
1984-05-08 to 1984-05-21,0.005413200000000002,0.0058091300000000035,Bagging
2009-12-02 to 2009-12-15,0.12396440000000002,0.17736418000000004,Bagging
2014-02-05 to 2014-02-19,0.30403599999999964,0.3014142199999998,Bagging
1998-06-09 to 1998-06-22,0.008649199999999985,0.009107330000000002,Bagging
1985-06-03 to 1985-06-14,0.0010044999999999984,0.0022433000000000015,Bagging
2000-03-07 to 2000-03-20,0.08810000000000003,0.05222811999999999,Bagging
2007-12-21 to 2008-01-07,0.3374284999999997,0.19701420999999997,Bagging
2005-03-29 to 2005-04-11,0.06771440000000002,0.04240179999999998,Bagging
1992-01-10 to 1992-01-23,0.015178500000000006,0.019770560000000003,Bagging
2001-04-17 to 2001-04-30,0.021714199999999996,0.022015639999999996,Bagging
1987-03-16 to 1987-03-27,0.013281300000000006,0.0095051,Bagging
1999-09-29 to 1999-10-12,0.03906259999999999,0.02314277999999999,Bagging
1985-04-04 to 1985-04-18,0.002566899999999997,0.004938649999999999,Bagging
2014-08-12 to 2014-08-25,0.5412499000000001,0.45112868000000006,Bagging
1988-10-26 to 1988-11-08,0.008370400000000005,0.010328869999999999,Bagging
2017-03-13 to 2017-03-24,0.4000002000000002,0.4528000100000004,Bagging
2011-01-27 to 2011-02-09,0.21453560000000013,0.18931435000000013,Bagging
1989-03-07 to 1989-03-20,0.008035999999999993,0.010208920000000002,Bagging
2013-12-20 to 2014-01-06,0.3333212000000003,0.34535002000000004,Bagging
1997-12-01 to 1997-12-12,0.004241199999999999,0.00613987,Bagging
2008-04-04 to 2008-04-17,0.22146419999999986,0.16072145,Bagging
1992-07-01 to 1992-07-15,0.012611500000000003,0.015424579999999997,Bagging
1996-07-15 to 1996-07-26,0.008147499999999993,0.00958137,Bagging
1982-03-08 to 1982-03-19,0.0005579999999999988,0.0005970699999999989,Bagging
2013-09-26 to 2013-10-09,0.2876785000000005,0.2889964499999999,Bagging
2006-12-08 to 2006-12-21,0.10957140000000005,0.06616422999999998,Bagging
1994-12-28 to 1995-01-11,0.01540169999999999,0.01836077,Bagging
2007-10-25 to 2007-11-07,0.41492870000000004,0.19379641999999994,Bagging
2017-09-15 to 2017-09-28,0.3942493000000006,0.64564974,Bagging
2004-03-16 to 2004-03-29,0.014321600000000007,0.019720510000000004,Bagging
2013-02-07 to 2013-02-21,0.36892860000000044,0.35585014000000015,Bagging
2009-05-14 to 2009-05-28,0.1223926999999998,0.15941787000000004,Bagging
1990-07-25 to 1990-08-07,0.012500000000000006,0.01177974,Bagging
2010-08-20 to 2010-09-02,0.1418215,0.15982497000000012,Bagging
1986-07-14 to 1986-07-25,0.0051337,0.005937540000000002,Bagging
1986-06-13 to 1986-06-26,0.006082600000000002,0.00568633,Bagging
2004-01-16 to 2004-01-30,0.011839099999999997,0.014027140000000004,Bagging
1992-07-30 to 1992-08-12,0.0093752,0.012232199999999992,Bagging
2020-05-01 to 2020-05-14,1.4282493999999986,2.1105751699999997,Bagging
2021-03-17 to 2021-03-30,2.5139990000000028,3.68335055,Bagging
1998-03-13 to 1998-03-26,0.006640999999999997,0.009731850000000002,Bagging
1993-12-02 to 1993-12-15,0.010379399999999983,0.010840000000000002,Bagging
1992-09-25 to 1992-10-08,0.01227640000000002,0.01257779,Bagging
2012-05-04 to 2012-05-17,0.5590356999999994,0.3884035600000001,Bagging
2006-02-24 to 2006-03-09,0.07396420000000012,0.08016070000000006,Bagging
2008-09-10 to 2008-09-23,0.3430713,0.22635365,Bagging
2010-04-14 to 2010-04-27,0.5070356999999996,0.25444645999999993,Bagging
1994-01-28 to 1994-02-10,0.011272100000000007,0.012516800000000003,Bagging
1991-01-29 to 1991-02-11,0.023214200000000008,0.01965405,Bagging
1994-10-17 to 1994-10-28,0.012821100000000002,0.013733009999999999,Bagging
2011-07-06 to 2011-07-19,0.3075357000000002,0.21201784000000007,Bagging
2022-10-31 to 2022-11-11,3.2170012999999984,4.192300230000001,Bagging
1984-06-06 to 1984-06-19,0.006473400000000002,0.00376117,Bagging
2001-12-07 to 2001-12-20,0.016999899999999995,0.011662969999999993,Bagging
1996-05-02 to 1996-05-15,0.008705199999999996,0.01130013,Bagging
1993-07-13 to 1993-07-26,0.0100446,0.012555660000000001,Bagging
2002-01-23 to 2002-02-05,0.019589299999999997,0.02030219,Bagging
1989-06-15 to 1989-06-28,0.011606999999999996,0.015166450000000003,Bagging
1994-03-28 to 1994-04-11,0.017299099999999998,0.011133079999999997,Bagging
1983-04-14 to 1983-04-27,0.008817199999999997,0.008431810000000003,Bagging
2003-03-05 to 2003-03-18,0.006446600000000008,0.009311399999999997,Bagging
2019-04-05 to 2019-04-18,0.8002497999999996,0.6919253599999997,Bagging
2009-06-26 to 2009-07-10,0.11492850000000017,0.18406783000000002,Bagging
2016-06-09 to 2016-06-22,0.3190002000000007,0.4502035999999999,Bagging
1996-09-10 to 1996-09-23,0.008035500000000001,0.00866203,Bagging
1981-11-10 to 1981-11-23,0.0006138999999999991,0.0006305399999999993,Bagging
1988-10-12 to 1988-10-25,0.010156300000000002,0.01085186,Bagging
1997-03-17 to 1997-03-31,0.005915099999999998,0.007188989999999999,Bagging
2000-11-20 to 2000-12-04,0.014620499999999998,0.01334256,Bagging
1988-07-19 to 1988-08-01,0.0098217,0.010832830000000003,Bagging
2001-11-23 to 2001-12-06,0.016268100000000008,0.017680410000000004,Bagging
2015-11-03 to 2015-11-16,0.45325020000000044,0.56822492,Bagging
1998-09-02 to 1998-09-16,0.0141181,0.017133330000000002,Bagging
2008-06-16 to 2008-06-27,0.24660680000000018,0.17856065999999998,Bagging
1993-02-03 to 1993-02-17,0.012723400000000001,0.02414728,Bagging
2019-12-20 to 2020-01-06,1.1747497999999994,2.5719507000000004,Bagging
1989-03-21 to 1989-04-04,0.011160499999999995,0.010146419999999998,Bagging
2012-04-05 to 2012-04-19,0.49196469999999975,0.4499178699999997,Bagging
2003-01-21 to 2003-02-03,0.0077678999999999995,0.013727850000000003,Bagging
1985-03-07 to 1985-03-20,0.0023439000000000003,0.00412383,Bagging
2001-08-09 to 2001-08-22,0.016910700000000008,0.012247930000000006,Bagging
1999-10-27 to 1999-11-09,0.03716500000000002,0.03304926999999999,Bagging
2010-06-24 to 2010-07-08,0.29907140000000004,0.27055729,Bagging
1982-11-19 to 1982-12-03,0.007310400000000002,0.005379460000000001,Bagging
2020-10-21 to 2020-11-03,2.9959976000000013,3.4851506899999998,Bagging
2019-11-07 to 2019-11-20,0.8087510999999992,1.4760997700000005,Bagging
2021-12-30 to 2022-01-12,5.078997900000002,3.381199790000003,Bagging
1997-09-05 to 1997-09-18,0.005636400000000002,0.007645049999999998,Bagging
1983-12-14 to 1983-12-28,0.006194,0.0038503600000000006,Bagging
2004-06-25 to 2004-07-09,0.01742859999999998,0.022898090000000006,Bagging
1981-05-07 to 1981-05-20,0.0006697999999999982,0.0008146799999999999,Bagging
2002-08-27 to 2002-09-10,0.0077141000000000015,0.010841950000000005,Bagging
1996-01-09 to 1996-01-22,0.011955800000000003,0.016651820000000005,Bagging
1999-05-07 to 1999-05-20,0.016127100000000005,0.01410141,Bagging
1989-04-05 to 1989-04-18,0.009709799999999996,0.014164040000000003,Bagging
1993-07-27 to 1993-08-09,0.011830199999999996,0.010320750000000007,Bagging
2014-07-29 to 2014-08-11,0.28649980000000036,0.4129679299999999,Bagging
2018-08-29 to 2018-09-12,1.0942503000000001,1.2835000999999995,Bagging
2020-05-15 to 2020-05-29,2.1157494000000012,2.4199747300000007,Bagging
2012-10-10 to 2012-10-23,0.5971425999999997,0.4195751099999998,Bagging
2008-05-16 to 2008-05-30,0.2392499,0.17428570999999998,Bagging
1984-09-28 to 1984-10-11,0.002734600000000001,0.0025278600000000003,Bagging
1984-03-26 to 1984-04-06,0.004575800000000002,0.0006863500000000002,Bagging
2018-11-08 to 2018-11-21,1.2060000000000002,1.00360023,Bagging
2012-12-10 to 2012-12-21,0.4207500000000003,0.44863221000000014,Bagging
2020-03-05 to 2020-03-18,3.1157493999999986,2.4146004199999997,Bagging
2006-08-30 to 2006-09-13,0.05982159999999999,0.07774645000000008,Bagging
2012-02-23 to 2012-03-07,0.4331783999999992,0.4654678999999999,Bagging
1987-10-30 to 1987-11-12,0.017522400000000004,0.015797540000000006,Bagging
2002-11-20 to 2002-12-04,0.009017800000000003,0.011651070000000008,Bagging
2017-05-09 to 2017-05-22,0.37299949999999954,0.6161499999999995,Bagging
1995-12-22 to 1996-01-08,0.016517999999999998,0.01723175,Bagging
2004-02-17 to 2004-03-01,0.019892799999999995,0.015195340000000002,Bagging
2015-12-31 to 2016-01-14,0.745999500000001,0.4926999300000001,Bagging
1998-02-27 to 1998-03-12,0.009263299999999999,0.010484430000000001,Bagging
1984-01-13 to 1984-01-26,0.006975399999999998,0.003917419999999998,Bagging
2009-04-16 to 2009-04-29,0.1365,0.15287145999999993,Bagging
2007-05-21 to 2007-06-04,0.12332140000000011,0.19037137999999992,Bagging
1997-04-15 to 1997-04-28,0.004352600000000007,0.00582589,Bagging
2017-08-17 to 2017-08-30,0.5930003999999982,0.6499751199999996,Bagging
1996-05-16 to 1996-05-30,0.007407799999999992,0.0072936,Bagging
1982-06-30 to 1982-07-14,0.0005579999999999974,0.0007477199999999994,Bagging
1982-02-22 to 1982-03-05,0.0006138000000000005,0.0008258399999999989,Bagging
2012-09-26 to 2012-10-09,0.5627141000000002,0.44887141999999985,Bagging
1986-05-01 to 1986-05-14,0.0052457999999999975,0.008353710000000002,Bagging
1983-02-01 to 1983-02-14,0.007142800000000005,0.00838724,Bagging
2022-04-26 to 2022-05-09,5.849003399999998,3.1888003,Bagging
2021-07-12 to 2021-07-23,2.3630004000000016,3.12040131,Bagging
2020-08-25 to 2020-09-08,4.8489997,3.5074744100000004,Bagging
2002-06-03 to 2002-06-14,0.01498230000000001,0.018778940000000004,Bagging
2012-03-22 to 2012-04-04,0.7043575999999998,0.48435357999999973,Bagging
1993-04-16 to 1993-04-29,0.014397299999999997,0.01657861,Bagging
1981-01-27 to 1981-02-09,0.000725600000000004,0.002650630000000001,Bagging
1993-03-04 to 1993-03-17,0.014174099999999995,0.01563612000000001,Bagging
1993-02-18 to 1993-03-03,0.012611799999999989,0.015536130000000004,Bagging
2022-08-19 to 2022-09-01,4.106001200000006,3.14020065,Bagging
2006-12-22 to 2007-01-09,0.08432120000000003,0.08863212000000001,Bagging
2018-04-09 to 2018-04-20,0.9862495000000002,0.9009750699999997,Bagging
2010-01-15 to 2010-01-29,0.16489309999999993,0.2381785900000001,Bagging
2023-09-18 to 2023-09-29,3.136003100000002,3.1948995400000015,Bagging
1983-03-30 to 1983-04-13,0.0092077,0.00768547,Bagging
1983-06-10 to 1983-06-23,0.008817099999999998,0.0094571,Bagging
2003-06-13 to 2003-06-26,0.012017699999999997,0.013668820000000003,Bagging
1994-06-23 to 1994-07-07,0.012444199999999999,0.007215319999999999,Bagging
1984-11-26 to 1984-12-07,0.0029018999999999976,0.0047712,Bagging
1987-08-06 to 1987-08-19,0.01696440000000001,0.014719659999999999,Bagging
2009-02-18 to 2009-03-03,0.14907139999999997,0.09996072999999997,Bagging
1994-02-28 to 1994-03-11,0.010267800000000011,0.01096419,Bagging
1992-10-09 to 1992-10-22,0.015178400000000009,0.01716332,Bagging
2000-06-29 to 2000-07-13,0.05145089999999999,0.05656323999999998,Bagging
2003-01-06 to 2003-01-17,0.010482100000000017,0.011216050000000002,Bagging
1987-12-29 to 1988-01-12,0.018526799999999993,0.015371620000000003,Bagging
1990-09-20 to 1990-10-03,0.016517900000000002,0.012544590000000003,Bagging
2016-03-15 to 2016-03-29,0.4292504000000001,0.3902964300000001,Bagging
2009-01-05 to 2009-01-16,0.1119642999999999,0.11289647999999997,Bagging
1995-02-24 to 1995-03-09,0.014076400000000006,0.012064690000000003,Bagging
1997-09-19 to 1997-10-02,0.0084265,0.007555829999999998,Bagging
