Date Range,Actual Volatility,Predicted Volatility,Model
2004-07-12 to 2004-07-23,0.01742859999999998,0.19734682083333335,AdaBoost
1996-09-24 to 1996-10-07,0.008035500000000001,0.20342186666666673,AdaBoost
1986-09-23 to 1986-10-06,0.005859200000000006,0.20342186666666673,AdaBoost
1985-11-21 to 1985-12-05,0.0019533999999999997,0.19734682083333335,AdaBoost
2018-06-05 to 2018-06-18,0.46900050000000065,0.8952916041666662,AdaBoost
1996-03-06 to 1996-03-19,0.006249700000000006,0.20342186666666673,AdaBoost
1982-08-12 to 1982-08-25,0.0006137999999999991,0.19734682083333335,AdaBoost
1995-03-10 to 1995-03-23,0.014076400000000006,0.20342186666666673,AdaBoost
2013-12-20 to 2014-01-06,0.27914279999999925,0.44090960784313704,AdaBoost
1983-09-20 to 1983-10-03,0.0066966,0.1722159702702703,AdaBoost
2018-12-10 to 2018-12-21,1.3432499,1.0467018393939391,AdaBoost
2004-03-02 to 2004-03-15,0.019892799999999995,0.19734682083333335,AdaBoost
2006-06-20 to 2006-07-03,0.05328580000000001,0.19734682083333335,AdaBoost
2009-07-27 to 2009-08-07,0.08985710000000005,0.22966235555555553,AdaBoost
2010-12-14 to 2010-12-28,0.10160710000000037,0.2538474764705883,AdaBoost
1994-09-19 to 1994-09-30,0.007701299999999989,0.19734682083333335,AdaBoost
1985-02-06 to 1985-02-20,0.0030691999999999968,0.20342186666666673,AdaBoost
2005-07-07 to 2005-07-20,0.0380714,0.19734682083333335,AdaBoost
2020-01-22 to 2020-02-04,1.7244990000000002,1.7783925971962633,AdaBoost
1998-09-17 to 1998-09-30,0.0141181,0.20342186666666673,AdaBoost
2010-05-12 to 2010-05-25,0.2852501,0.30674170862068967,AdaBoost
2007-06-19 to 2007-07-02,0.11135709999999976,0.20464457142857156,AdaBoost
1997-08-07 to 1997-08-20,0.015624999999999997,0.1722159702702703,AdaBoost
2008-02-21 to 2008-03-05,0.1912857999999999,0.20464457142857156,AdaBoost
2007-11-23 to 2007-12-06,0.17924990000000002,0.20464457142857156,AdaBoost
2013-07-02 to 2013-07-16,0.2939641,0.4383867833333332,AdaBoost
1992-07-01 to 1992-07-15,0.015624899999999992,0.19734682083333335,AdaBoost
2003-05-01 to 2003-05-14,0.01614290000000001,0.19734682083333335,AdaBoost
1997-04-01 to 1997-04-14,0.005915099999999998,0.1722159702702703,AdaBoost
1988-09-28 to 1988-10-11,0.011607100000000004,0.19734682083333335,AdaBoost
2013-01-24 to 2013-02-06,0.46803580000000017,0.44179421639344263,AdaBoost
1984-08-30 to 1984-09-13,0.0031253,0.19734682083333335,AdaBoost
2015-02-03 to 2015-02-17,0.44450029999999996,0.919107542857142,AdaBoost
2004-12-15 to 2004-12-29,0.03266060000000002,0.1722159702702703,AdaBoost
1989-03-21 to 1989-04-04,0.008035999999999993,0.1722159702702703,AdaBoost
2002-09-25 to 2002-10-08,0.009089599999999998,0.20342186666666673,AdaBoost
2000-11-20 to 2000-12-04,0.016629400000000006,0.19734682083333335,AdaBoost
1999-11-24 to 1999-12-08,0.04715390000000001,0.19734682083333335,AdaBoost
2016-12-28 to 2017-01-11,0.3317498000000004,0.6559739614285716,AdaBoost
1998-09-02 to 1998-09-16,0.017243499999999995,0.20342186666666673,AdaBoost
2010-12-29 to 2011-01-11,0.13907129999999998,0.2661334518518518,AdaBoost
1992-09-11 to 1992-09-24,0.014732200000000011,0.20342186666666673,AdaBoost
1989-10-23 to 1989-11-03,0.014062600000000014,0.20342186666666673,AdaBoost
2000-07-28 to 2000-08-10,0.04949760000000001,0.20342186666666673,AdaBoost
1982-05-18 to 1982-06-01,0.0005579999999999995,0.20342186666666673,AdaBoost
1984-04-09 to 1984-04-23,0.004575800000000002,0.1804266894736842,AdaBoost
1983-12-29 to 1984-01-12,0.006194,0.20342186666666673,AdaBoost
2019-09-26 to 2019-10-09,0.9662505999999993,1.0906178964912279,AdaBoost
2014-04-17 to 2014-05-01,0.33496460000000033,0.30674170862068967,AdaBoost
1991-02-12 to 1991-02-26,0.023214200000000008,0.19734682083333335,AdaBoost
1982-03-22 to 1982-04-02,0.0005579999999999988,0.20342186666666673,AdaBoost
2022-11-29 to 2022-12-12,4.193000699999999,3.3694878987500005,AdaBoost
2015-08-10 to 2015-08-21,0.8162498000000002,0.9189591190476187,AdaBoost
1983-05-12 to 1983-05-25,0.0077564999999999995,0.19734682083333335,AdaBoost
1999-01-12 to 1999-01-26,0.022823800000000005,0.19734682083333335,AdaBoost
2010-10-18 to 2010-10-29,0.21849980000000038,0.27944326190476165,AdaBoost
1985-06-03 to 1985-06-14,0.0026228000000000015,0.19734682083333335,AdaBoost
2021-04-29 to 2021-05-12,2.964000600000003,3.3668679194244686,AdaBoost
2015-03-04 to 2015-03-17,0.6942494000000003,0.6559739614285716,AdaBoost
1983-11-30 to 1983-12-13,0.0037945000000000006,0.20342186666666673,AdaBoost
1984-03-12 to 1984-03-23,0.004129499999999996,0.19734682083333335,AdaBoost
2012-04-20 to 2012-05-03,0.49196469999999975,0.6559739614285716,AdaBoost
1996-11-19 to 1996-12-03,0.0060266999999999986,0.20342186666666673,AdaBoost
2005-01-28 to 2005-02-10,0.04067839999999998,0.19734682083333335,AdaBoost
2010-11-15 to 2010-11-29,0.1932500000000001,0.30674170862068967,AdaBoost
2000-06-01 to 2000-06-14,0.05753330000000001,0.19734682083333335,AdaBoost
2004-02-02 to 2004-02-13,0.011839099999999997,0.1722159702702703,AdaBoost
2021-06-11 to 2021-06-24,2.1080016000000072,2.7677155647540985,AdaBoost
2001-01-19 to 2001-02-01,0.021428700000000012,0.1722159702702703,AdaBoost
2007-01-10 to 2007-01-24,0.08432120000000003,0.20342186666666673,AdaBoost
1986-01-21 to 1986-02-03,0.004129600000000002,0.19734682083333335,AdaBoost
2008-07-15 to 2008-07-28,0.24625010000000006,0.25752048571428576,AdaBoost
2004-12-01 to 2004-12-14,0.04080360000000003,0.19734682083333335,AdaBoost
2000-05-03 to 2000-05-16,0.0534739,0.20342186666666673,AdaBoost
1986-02-19 to 1986-03-04,0.003683000000000003,0.19734682083333335,AdaBoost
2021-05-13 to 2021-05-26,2.034001100000002,3.3668679194244686,AdaBoost
2019-08-28 to 2019-09-11,0.8504996999999996,1.1387261904761898,AdaBoost
2009-12-02 to 2009-12-15,0.1851072000000002,0.20464457142857156,AdaBoost
2012-09-26 to 2012-10-09,0.5166426999999999,0.4744241437499997,AdaBoost
2009-05-29 to 2009-06-11,0.1223926999999998,0.22966235555555553,AdaBoost
1990-07-25 to 1990-08-07,0.016852500000000003,0.19734682083333335,AdaBoost
1983-04-28 to 1983-05-11,0.008817199999999997,0.20342186666666673,AdaBoost
1981-03-25 to 1981-04-07,0.0007254999999999998,0.19734682083333335,AdaBoost
1992-10-23 to 1992-11-05,0.015178400000000009,0.20342186666666673,AdaBoost
2022-03-14 to 2022-03-25,4.213998099999998,3.961567237903227,AdaBoost
1992-05-05 to 1992-05-18,0.013281299999999996,0.19734682083333335,AdaBoost
2005-03-14 to 2005-03-28,0.03910720000000001,0.20342186666666673,AdaBoost
2013-07-31 to 2013-08-13,0.3310717000000004,0.4214052393258428,AdaBoost
1992-02-24 to 1992-03-06,0.016294600000000003,0.20342186666666673,AdaBoost
1982-05-04 to 1982-05-17,0.0006697000000000008,0.20342186666666673,AdaBoost
1999-04-23 to 1999-05-06,0.024749,0.20342186666666673,AdaBoost
2013-04-22 to 2013-05-03,0.39317860000000027,0.44179421639344263,AdaBoost
1995-02-09 to 1995-02-23,0.010770100000000005,0.1722159702702703,AdaBoost
1992-05-19 to 1992-06-02,0.012834500000000026,0.20342186666666673,AdaBoost
1990-12-14 to 1990-12-28,0.012834599999999996,0.20342186666666673,AdaBoost
2015-10-20 to 2015-11-02,0.6117507000000003,0.48574299016393424,AdaBoost
2009-11-03 to 2009-11-16,0.12557109999999988,0.25752048571428576,AdaBoost
2012-07-31 to 2012-08-13,0.27260709999999905,0.4744241437499997,AdaBoost
1981-06-19 to 1981-07-02,0.0007813000000000015,0.19734682083333335,AdaBoost
1994-04-12 to 1994-04-25,0.017299099999999998,0.1722159702702703,AdaBoost
2003-11-18 to 2003-12-02,0.013107000000000002,0.20342186666666673,AdaBoost
2008-05-02 to 2008-05-15,0.17328569999999993,0.22966235555555553,AdaBoost
2021-06-25 to 2021-07-09,2.217999199999997,2.672388431451612,AdaBoost
2022-09-19 to 2022-09-30,4.791001699999998,4.97727987777778,AdaBoost
2018-01-10 to 2018-01-24,0.5840001000000008,0.7979592093023251,AdaBoost
1981-07-06 to 1981-07-17,0.0007813000000000015,0.20342186666666673,AdaBoost
1994-09-02 to 1994-09-16,0.007254599999999995,0.19734682083333335,AdaBoost
1993-12-31 to 1994-01-13,0.0133926,0.20342186666666673,AdaBoost
1992-02-07 to 1992-02-21,0.014508800000000011,0.20342186666666673,AdaBoost
2015-04-01 to 2015-04-15,0.46174950000000015,0.706188858823529,AdaBoost
1999-08-03 to 1999-08-16,0.02159590000000001,0.19734682083333335,AdaBoost
1984-10-26 to 1984-11-08,0.002008900000000001,0.19734682083333335,AdaBoost
2005-09-01 to 2005-09-15,0.04539289999999996,0.1804266894736842,AdaBoost
1986-04-17 to 1986-04-30,0.007477699999999999,0.1722159702702703,AdaBoost
2023-10-02 to 2023-10-13,3.136003100000002,3.4052531820224687,AdaBoost
2016-09-19 to 2016-09-30,0.44324980000000025,0.9710476867647053,AdaBoost
2012-12-24 to 2013-01-08,0.4207500000000003,0.44179421639344263,AdaBoost
1989-04-19 to 1989-05-02,0.009709799999999996,0.20342186666666673,AdaBoost
1983-05-26 to 1983-06-09,0.007812400000000008,0.19734682083333335,AdaBoost
2002-02-21 to 2002-03-06,0.030303500000000004,0.20342186666666673,AdaBoost
2022-01-28 to 2022-02-10,3.8260038000000036,4.169884993750003,AdaBoost
1990-01-04 to 1990-01-17,0.013281399999999988,0.19734682083333335,AdaBoost
1998-11-27 to 1998-12-10,0.018359499999999983,0.1804266894736842,AdaBoost
2002-06-17 to 2002-06-28,0.01498230000000001,0.20342186666666673,AdaBoost
1982-12-20 to 1983-01-03,0.005413000000000001,0.19734682083333335,AdaBoost
1998-06-09 to 1998-06-22,0.008035500000000011,0.19734682083333335,AdaBoost
1991-12-11 to 1991-12-24,0.011160499999999995,0.20342186666666673,AdaBoost
1992-04-21 to 1992-05-04,0.020089399999999997,0.19734682083333335,AdaBoost
1987-10-30 to 1987-11-12,0.021540100000000006,0.1722159702702703,AdaBoost
1986-09-09 to 1986-09-22,0.006026600000000002,0.19734682083333335,AdaBoost
2009-04-30 to 2009-05-13,0.1365,0.20464457142857156,AdaBoost
1984-08-16 to 1984-08-29,0.004296600000000005,0.1804266894736842,AdaBoost
1997-02-14 to 1997-02-28,0.0061384,0.19734682083333335,AdaBoost
1995-07-19 to 1995-08-01,0.015290000000000008,0.20342186666666673,AdaBoost
2002-09-11 to 2002-09-24,0.0077141000000000015,0.19734682083333335,AdaBoost
2013-12-06 to 2013-12-19,0.28910699999999956,0.4744241437499997,AdaBoost
1985-02-21 to 1985-03-06,0.0031806999999999972,0.20342186666666673,AdaBoost
2014-10-08 to 2014-10-21,0.5544999000000004,0.44090960784313704,AdaBoost
2022-03-28 to 2022-04-08,3.340001200000006,3.961567237903227,AdaBoost
1992-09-25 to 1992-10-08,0.0135046,0.1722159702702703,AdaBoost
2002-07-30 to 2002-08-12,0.0129285,0.1722159702702703,AdaBoost
2019-06-18 to 2019-07-01,0.7705005000000007,1.053833119047619,AdaBoost
2014-11-19 to 2014-12-03,0.6194997000000001,0.6754407181818181,AdaBoost
1983-07-25 to 1983-08-05,0.011383899999999992,0.19734682083333335,AdaBoost
2010-08-20 to 2010-09-02,0.19067850000000028,0.2739588565217392,AdaBoost
1996-09-10 to 1996-09-23,0.0072544000000000055,0.20342186666666673,AdaBoost
2010-06-10 to 2010-06-23,0.2156072,0.2739588565217392,AdaBoost
1987-12-14 to 1987-12-28,0.016964299999999995,0.20342186666666673,AdaBoost
2015-01-20 to 2015-02-02,0.6980003999999997,0.6636677086956517,AdaBoost
2011-06-21 to 2011-07-05,0.26096429999999965,0.2739588565217392,AdaBoost
2020-06-29 to 2020-07-13,1.8764997000000008,2.8661004902702683,AdaBoost
1999-08-17 to 1999-08-30,0.016517999999999988,0.19734682083333335,AdaBoost
2005-05-24 to 2005-06-07,0.03324980000000004,0.1722159702702703,AdaBoost
2018-11-23 to 2018-12-07,1.2060000000000002,1.2465214178571427,AdaBoost
2001-01-04 to 2001-01-18,0.022656199999999998,0.1722159702702703,AdaBoost
1985-07-01 to 1985-07-15,0.0010044000000000025,0.19734682083333335,AdaBoost
2013-05-20 to 2013-06-03,0.35217880000000046,0.4744241437499997,AdaBoost
1994-02-28 to 1994-03-11,0.01071439999999999,0.19734682083333335,AdaBoost
2010-03-30 to 2010-04-13,0.10528589999999997,0.20464457142857156,AdaBoost
2018-09-27 to 2018-10-10,1.2055005999999984,1.1432924852459005,AdaBoost
1990-05-29 to 1990-06-11,0.010491199999999996,0.20342186666666673,AdaBoost
2018-11-08 to 2018-11-21,1.3360000999999997,1.2453746718749994,AdaBoost
2017-09-29 to 2017-10-12,0.3942493000000006,0.9189591190476187,AdaBoost
1998-01-29 to 1998-02-11,0.0062502,0.20342186666666673,AdaBoost
2012-02-23 to 2012-03-07,0.4051073999999993,0.44090960784313704,AdaBoost
2021-11-02 to 2021-11-15,2.118000700000002,2.8979392450236947,AdaBoost
1993-08-10 to 1993-08-23,0.011830199999999996,0.20342186666666673,AdaBoost
1994-08-05 to 1994-08-18,0.00837040000000001,0.19734682083333335,AdaBoost
2007-11-08 to 2007-11-21,0.41492870000000004,0.20342186666666673,AdaBoost
1983-02-15 to 1983-03-01,0.007142800000000005,0.19734682083333335,AdaBoost
1996-03-20 to 1996-04-02,0.009919200000000003,0.19734682083333335,AdaBoost
1999-03-25 to 1999-04-08,0.012667300000000003,0.20342186666666673,AdaBoost
2022-07-08 to 2022-07-21,3.767001300000004,3.3668679194244686,AdaBoost
2000-12-19 to 2001-01-03,0.017298899999999992,0.1722159702702703,AdaBoost
1990-03-02 to 1990-03-15,0.010937300000000011,0.20342186666666673,AdaBoost
2019-10-24 to 2019-11-06,1.1444993999999995,0.9658498100000001,Bagging
1996-08-26 to 1996-09-09,0.006026600000000002,0.0077902399999999995,Bagging
2010-01-15 to 2010-01-29,0.29146410000000006,0.14454637999999997,Bagging
1984-09-28 to 1984-10-11,0.0025667999999999984,0.00397329,Bagging
2017-03-13 to 2017-03-24,0.3387501999999998,0.4185250499999998,Bagging
2017-12-11 to 2017-12-22,0.46024979999999827,0.7470713800000005,Bagging
2013-09-26 to 2013-10-09,0.2828209000000001,0.3733929399999999,Bagging
1987-01-02 to 1987-01-15,0.007477699999999999,0.006195520000000001,Bagging
1985-10-10 to 1985-10-23,0.001506600000000001,0.0009486399999999997,Bagging
1986-03-05 to 1986-03-18,0.003403999999999996,0.003097040000000001,Bagging
2013-10-24 to 2013-11-06,0.3460000999999998,0.3435966000000001,Bagging
2016-11-14 to 2016-11-28,0.4364999000000001,0.49789638999999947,Bagging
2008-06-30 to 2008-07-14,0.24660680000000018,0.20163563999999995,Bagging
1992-07-16 to 1992-07-29,0.012611500000000003,0.012941530000000001,Bagging
1986-11-04 to 1986-11-17,0.0053012999999999975,0.0065696,Bagging
2009-01-20 to 2009-02-02,0.1119642999999999,0.1257535,Bagging
1995-02-24 to 1995-03-09,0.0116348,0.01534537,Bagging
1995-08-02 to 1995-08-15,0.010937599999999992,0.01400693,Bagging
2008-04-04 to 2008-04-17,0.15235700000000002,0.18641078,Bagging
2002-10-23 to 2002-11-05,0.0129998,0.011636140000000001,Bagging
2012-11-26 to 2012-12-07,0.5856784999999999,0.42707862999999985,Bagging
1995-08-30 to 1995-09-13,0.0089148,0.01633208,Bagging
2006-02-09 to 2006-02-23,0.09900010000000004,0.06322856000000003,Bagging
2013-02-22 to 2013-03-07,0.36892860000000044,0.34620362999999993,Bagging
2022-10-17 to 2022-10-28,4.652000299999995,3.9478005200000004,Bagging
2012-06-04 to 2012-06-15,0.36103549999999984,0.38291785,Bagging
1993-05-14 to 1993-05-27,0.015848399999999995,0.016945529999999997,Bagging
1984-11-09 to 1984-11-23,0.0031808,0.00213732,Bagging
2009-03-18 to 2009-03-31,0.11996390000000004,0.12277845999999999,Bagging
1987-10-16 to 1987-10-29,0.054687299999999994,0.015812960000000004,Bagging
1991-09-03 to 1991-09-16,0.01607160000000002,0.016064799999999997,Bagging
1993-04-01 to 1993-04-15,0.014397399999999994,0.01581339,Bagging
1994-06-09 to 1994-06-22,0.009988899999999998,0.011681159999999998,Bagging
1999-11-10 to 1999-11-23,0.03716500000000002,0.023051779999999987,Bagging
1990-06-12 to 1990-06-25,0.010602700000000003,0.012511150000000002,Bagging
1987-03-30 to 1987-04-10,0.013281300000000006,0.013218450000000003,Bagging
2020-12-17 to 2020-12-31,3.2040031,4.04815025,Bagging
1988-08-02 to 1988-08-15,0.0098217,0.011774639999999998,Bagging
2005-04-26 to 2005-05-09,0.031535599999999976,0.06715080999999999,Bagging
2005-05-10 to 2005-05-23,0.05464290000000001,0.0461959,Bagging
2023-07-07 to 2023-07-20,2.824000499999997,2.790900450000001,Bagging
2004-07-12 to 2004-07-23,0.01742859999999998,0.01819296,Bagging
1996-09-24 to 1996-10-07,0.008035500000000001,0.00738548,Bagging
1986-09-23 to 1986-10-06,0.005859200000000006,0.00693786,Bagging
1985-11-21 to 1985-12-05,0.0019533999999999997,0.0026562599999999993,Bagging
2018-06-05 to 2018-06-18,0.46900050000000065,0.6912750900000004,Bagging
1996-03-06 to 1996-03-19,0.006249700000000006,0.00935957,Bagging
1982-08-12 to 1982-08-25,0.0006137999999999991,0.0012834799999999996,Bagging
1995-03-10 to 1995-03-23,0.014076400000000006,0.011987550000000003,Bagging
2013-12-20 to 2014-01-06,0.27914279999999925,0.37277513999999995,Bagging
1983-09-20 to 1983-10-03,0.0066966,0.005809150000000001,Bagging
2018-12-10 to 2018-12-21,1.3432499,1.0236746399999996,Bagging
2004-03-02 to 2004-03-15,0.019892799999999995,0.012835349999999999,Bagging
2006-06-20 to 2006-07-03,0.05328580000000001,0.06617843000000004,Bagging
2009-07-27 to 2009-08-07,0.08985710000000005,0.17179287000000004,Bagging
2010-12-14 to 2010-12-28,0.10160710000000037,0.15904992,Bagging
1994-09-19 to 1994-09-30,0.007701299999999989,0.010917579999999998,Bagging
1985-02-06 to 1985-02-20,0.0030691999999999968,0.005479940000000001,Bagging
2005-07-07 to 2005-07-20,0.0380714,0.0481401,Bagging
2020-01-22 to 2020-02-04,1.7244990000000002,2.2103500800000018,Bagging
1998-09-17 to 1998-09-30,0.0141181,0.015131959999999995,Bagging
2010-05-12 to 2010-05-25,0.2852501,0.28443937999999996,Bagging
2007-06-19 to 2007-07-02,0.11135709999999976,0.1739392899999999,Bagging
1997-08-07 to 1997-08-20,0.015624999999999997,0.007790190000000001,Bagging
2008-02-21 to 2008-03-05,0.1912857999999999,0.1748499699999999,Bagging
2007-11-23 to 2007-12-06,0.17924990000000002,0.2014285299999999,Bagging
2013-07-02 to 2013-07-16,0.2939641,0.34610010999999996,Bagging
1992-07-01 to 1992-07-15,0.015624899999999992,0.01630836,Bagging
2003-05-01 to 2003-05-14,0.01614290000000001,0.008478980000000002,Bagging
1997-04-01 to 1997-04-14,0.005915099999999998,0.0050266400000000015,Bagging
1988-09-28 to 1988-10-11,0.011607100000000004,0.010503620000000002,Bagging
2013-01-24 to 2013-02-06,0.46803580000000017,0.3745250700000002,Bagging
1984-08-30 to 1984-09-13,0.0031253,0.004135110000000002,Bagging
2015-02-03 to 2015-02-17,0.44450029999999996,0.52612502,Bagging
2004-12-15 to 2004-12-29,0.03266060000000002,0.05192509999999998,Bagging
1989-03-21 to 1989-04-04,0.008035999999999993,0.011620329999999995,Bagging
2002-09-25 to 2002-10-08,0.009089599999999998,0.008206910000000003,Bagging
2000-11-20 to 2000-12-04,0.016629400000000006,0.019607239999999998,Bagging
1999-11-24 to 1999-12-08,0.04715390000000001,0.029401049999999995,Bagging
2016-12-28 to 2017-01-11,0.3317498000000004,0.38165001000000026,Bagging
1998-09-02 to 1998-09-16,0.017243499999999995,0.021206569999999998,Bagging
2010-12-29 to 2011-01-11,0.13907129999999998,0.14893217999999994,Bagging
1992-09-11 to 1992-09-24,0.014732200000000011,0.01472671,Bagging
1989-10-23 to 1989-11-03,0.014062600000000014,0.015370530000000004,Bagging
2000-07-28 to 2000-08-10,0.04949760000000001,0.05797508000000001,Bagging
1982-05-18 to 1982-06-01,0.0005579999999999995,0.0010267499999999988,Bagging
1984-04-09 to 1984-04-23,0.004575800000000002,0.0014564500000000002,Bagging
1983-12-29 to 1984-01-12,0.006194,0.003470980000000001,Bagging
2019-09-26 to 2019-10-09,0.9662505999999993,1.02184959,Bagging
2014-04-17 to 2014-05-01,0.33496460000000033,0.2934571800000001,Bagging
1991-02-12 to 1991-02-26,0.023214200000000008,0.01729337000000001,Bagging
1982-03-22 to 1982-04-02,0.0005579999999999988,0.0006082199999999998,Bagging
2022-11-29 to 2022-12-12,4.193000699999999,3.412800899999998,Bagging
2015-08-10 to 2015-08-21,0.8162498000000002,0.5683464300000003,Bagging
1983-05-12 to 1983-05-25,0.0077564999999999995,0.008334189999999997,Bagging
1999-01-12 to 1999-01-26,0.022823800000000005,0.021610789999999998,Bagging
2010-10-18 to 2010-10-29,0.21849980000000038,0.29174648000000003,Bagging
1985-06-03 to 1985-06-14,0.0026228000000000015,0.00648427,Bagging
2021-04-29 to 2021-05-12,2.964000600000003,3.8446506900000017,Bagging
2015-03-04 to 2015-03-17,0.6942494000000003,0.5601250400000002,Bagging
1983-11-30 to 1983-12-13,0.0037945000000000006,0.0021371899999999993,Bagging
1984-03-12 to 1984-03-23,0.004129499999999996,0.003844800000000001,Bagging
2012-04-20 to 2012-05-03,0.49196469999999975,0.48541431000000024,Bagging
1996-11-19 to 1996-12-03,0.0060266999999999986,0.008092909999999998,Bagging
2005-01-28 to 2005-02-10,0.04067839999999998,0.049893200000000006,Bagging
2010-11-15 to 2010-11-29,0.1932500000000001,0.18410009000000002,Bagging
2000-06-01 to 2000-06-14,0.05753330000000001,0.031005519999999988,Bagging
2004-02-02 to 2004-02-13,0.011839099999999997,0.012966929999999998,Bagging
2021-06-11 to 2021-06-24,2.1080016000000072,3.2231001199999993,Bagging
2001-01-19 to 2001-02-01,0.021428700000000012,0.013802230000000002,Bagging
2007-01-10 to 2007-01-24,0.08432120000000003,0.10663720000000002,Bagging
1986-01-21 to 1986-02-03,0.004129600000000002,0.0031193500000000008,Bagging
2008-07-15 to 2008-07-28,0.24625010000000006,0.1797463499999999,Bagging
2004-12-01 to 2004-12-14,0.04080360000000003,0.0551803,Bagging
2000-05-03 to 2000-05-16,0.0534739,0.06386929,Bagging
1986-02-19 to 1986-03-04,0.003683000000000003,0.00410718,Bagging
2021-05-13 to 2021-05-26,2.034001100000002,4.037399220000002,Bagging
2019-08-28 to 2019-09-11,0.8504996999999996,0.9183746400000004,Bagging
2009-12-02 to 2009-12-15,0.1851072000000002,0.17753565999999993,Bagging
2012-09-26 to 2012-10-09,0.5166426999999999,0.4872322500000001,Bagging
2009-05-29 to 2009-06-11,0.1223926999999998,0.13702142000000006,Bagging
1990-07-25 to 1990-08-07,0.016852500000000003,0.01618030000000001,Bagging
1983-04-28 to 1983-05-11,0.008817199999999997,0.0092256,Bagging
1981-03-25 to 1981-04-07,0.0007254999999999998,0.002215339999999999,Bagging
1992-10-23 to 1992-11-05,0.015178400000000009,0.017938859999999997,Bagging
2022-03-14 to 2022-03-25,4.213998099999998,3.68680035,Bagging
1992-05-05 to 1992-05-18,0.013281299999999996,0.015374980000000007,Bagging
2005-03-14 to 2005-03-28,0.03910720000000001,0.05369468000000001,Bagging
2013-07-31 to 2013-08-13,0.3310717000000004,0.33020360000000026,Bagging
1992-02-24 to 1992-03-06,0.016294600000000003,0.015433539999999999,Bagging
1982-05-04 to 1982-05-17,0.0006697000000000008,0.0012722899999999995,Bagging
1999-04-23 to 1999-05-06,0.024749,0.015050220000000003,Bagging
2013-04-22 to 2013-05-03,0.39317860000000027,0.36199286999999997,Bagging
1995-02-09 to 1995-02-23,0.010770100000000005,0.01366724,Bagging
1992-05-19 to 1992-06-02,0.012834500000000026,0.017579059999999997,Bagging
1990-12-14 to 1990-12-28,0.012834599999999996,0.013899790000000004,Bagging
2015-10-20 to 2015-11-02,0.6117507000000003,0.4093533700000004,Bagging
2009-11-03 to 2009-11-16,0.12557109999999988,0.19926426999999997,Bagging
2012-07-31 to 2012-08-13,0.27260709999999905,0.43890017000000014,Bagging
1981-06-19 to 1981-07-02,0.0007813000000000015,0.0027664900000000017,Bagging
1994-04-12 to 1994-04-25,0.017299099999999998,0.010988849999999998,Bagging
2003-11-18 to 2003-12-02,0.013107000000000002,0.014220409999999998,Bagging
2008-05-02 to 2008-05-15,0.17328569999999993,0.21011779999999997,Bagging
2021-06-25 to 2021-07-09,2.217999199999997,2.35437453,Bagging
2022-09-19 to 2022-09-30,4.791001699999998,4.351099760000001,Bagging
2018-01-10 to 2018-01-24,0.5840001000000008,0.7905501699999997,Bagging
1981-07-06 to 1981-07-17,0.0007813000000000015,0.0014676400000000007,Bagging
1994-09-02 to 1994-09-16,0.007254599999999995,0.01119279,Bagging
1993-12-31 to 1994-01-13,0.0133926,0.009154809999999996,Bagging
1992-02-07 to 1992-02-21,0.014508800000000011,0.018179939999999995,Bagging
2015-04-01 to 2015-04-15,0.46174950000000015,0.5098750199999998,Bagging
1999-08-03 to 1999-08-16,0.02159590000000001,0.015058330000000003,Bagging
1984-10-26 to 1984-11-08,0.002008900000000001,0.004006729999999998,Bagging
2005-09-01 to 2005-09-15,0.04539289999999996,0.049410659999999974,Bagging
1986-04-17 to 1986-04-30,0.007477699999999999,0.004603810000000001,Bagging
2023-10-02 to 2023-10-13,3.136003100000002,3.2280996300000013,Bagging
2016-09-19 to 2016-09-30,0.44324980000000025,0.6265998400000001,Bagging
2012-12-24 to 2013-01-08,0.4207500000000003,0.36732850999999994,Bagging
1989-04-19 to 1989-05-02,0.009709799999999996,0.01316538,Bagging
1983-05-26 to 1983-06-09,0.007812400000000008,0.01153747,Bagging
2002-02-21 to 2002-03-06,0.030303500000000004,0.017147130000000003,Bagging
2022-01-28 to 2022-02-10,3.8260038000000036,3.814875950000002,Bagging
1990-01-04 to 1990-01-17,0.013281399999999988,0.011027180000000001,Bagging
1998-11-27 to 1998-12-10,0.018359499999999983,0.014023199999999996,Bagging
2002-06-17 to 2002-06-28,0.01498230000000001,0.016675850000000002,Bagging
1982-12-20 to 1983-01-03,0.005413000000000001,0.0103334,Bagging
1998-06-09 to 1998-06-22,0.008035500000000011,0.006821380000000002,Bagging
1991-12-11 to 1991-12-24,0.011160499999999995,0.015758040000000004,Bagging
1992-04-21 to 1992-05-04,0.020089399999999997,0.015418300000000005,Bagging
1987-10-30 to 1987-11-12,0.021540100000000006,0.015691979999999998,Bagging
1986-09-09 to 1986-09-22,0.006026600000000002,0.007214050000000001,Bagging
2009-04-30 to 2009-05-13,0.1365,0.10796780999999996,Bagging
1984-08-16 to 1984-08-29,0.004296600000000005,0.004462820000000001,Bagging
1997-02-14 to 1997-02-28,0.0061384,0.005496720000000002,Bagging
1995-07-19 to 1995-08-01,0.015290000000000008,0.014089699999999993,Bagging
2002-09-11 to 2002-09-24,0.0077141000000000015,0.00979246,Bagging
2013-12-06 to 2013-12-19,0.28910699999999956,0.3540857,Bagging
1985-02-21 to 1985-03-06,0.0031806999999999972,0.005559379999999998,Bagging
2014-10-08 to 2014-10-21,0.5544999000000004,0.4341035699999999,Bagging
